lat,lon,n_obs,long_adress,isAirport
43.03559910783185,-81.15390253051244,1,"2180 Flying Club Rd, London, ON N5V 3Z9, Canada",TRUE
43.06129626494347,74.47759776641979,1,"Unnamed Road, Kyrgyzstan",TRUE
43.06420116096478,-108.45999961537059,1,"4829 Airport Rd, Riverton, WY 82501, USA",TRUE
43.107299046314516,-78.9461987430482,1,"Niagara Falls International Airport (IAG), 2035 Niagara Falls Blvd, Niagara Falls, NY 14304, USA",TRUE
43.11120088889937,-76.10629905401457,1,"Unnamed Road, Syracuse, NY 13212, USA",TRUE
43.11890144166592,-77.67239897291336,1,"Rochester Vortac Roc 110.0 037X, Rochester, NY 14624, USA",TRUE
43.139900344857466,-89.33749882541166,1,"Dane County Regional Airport, 4000 International Ln, Madison, WI 53704, USA",TRUE
43.157799546377355,-93.33130113637105,1,"9184 265th St, Clear Lake, IA 50428, USA",TRUE
43.16949934455393,-86.23819822421049,1,"Stariha Dr, Norton Shores, MI 49441, USA",TRUE
43.17360172236706,-79.93499784672908,1,"Salem Rd, Mount Hope, ON L0R 1W0, Canada",TRUE
43.301102020517526,-2.910608410530728,1,"Bilbao Airport (BIO), 48180 Loiu, Bizkaia, Spain",TRUE
43.30209896708105,-8.377261759231377,1,"A Coruña Airport (LCG), Rutis-Vilaboa, 15174 A Coruña, Spain",TRUE
43.352100993862116,77.04049527981948,1,"Unnamed Road, Almaty, Kazakhstan",TRUE
43.41709732614176,-124.24600100652215,1,"Southwest Oregon Regional Airport, North Bend, OR 97459, USA",TRUE
43.43927079281332,5.221421682806706,1,"Unnamed Road, 13700 Marignane, France",TRUE
43.449899159912995,39.95659840131218,1,"Unnamed Road, Bolshoy Sochi, Krasnodarskiy kray, Russia",TRUE
43.46080254675434,-80.37859896045322,1,"4881 Fountain St N, Breslau, ON N0B 1M0, Canada",TRUE
43.50439890538584,-114.2959987475464,1,"1610 Airport Cir, Hailey, ID 83333, USA",TRUE
43.512901599065586,43.63660318703433,1,"Nalchik Airport (NAL), Ulitsa Kabardinskaya, 195, Nalchik, Kabardino-Balkarskaya Republits, Russia, 360000",TRUE
43.51459755413917,-112.07099736424716,1,"1940 Borah Ave, Idaho Falls, ID 83402, USA",TRUE
43.5293970539874,-72.9495995408972,1,"Rutland Southern Vermont Regional Airport (RUT), 1002 Airport Rd, North Clarendon, VT 05759, USA",TRUE
43.5329035556936,-84.07959691978897,1,"Saginaw VOR-DME MBS 112.9, Freeland, MI 48623, USA",TRUE
43.538896694230665,16.298002206458413,1,"Cesta Dr. Franje Tuđmana 1270, 21217, Kaštel Štafilić, Croatia",TRUE
43.56439904569194,-116.22299905202017,1,"Boise Airport (BOI), 3201 W Airport Way #1000, Boise, ID 83705, USA",TRUE
43.576196246693684,3.9630115590490727,1,"Unnamed Road, 34130 Mauguio, France",TRUE
43.58200030915837,-96.74189543724474,1,"Sioux Falls Regional Airport, 2801 N Jaycee Ln, Sioux Falls, SD 57104, USA",TRUE
43.607302125391335,-110.73799959471941,1,"Jackson Hole Airport, 1250 E Airport Rd, Jackson, WY 83001, USA",TRUE
43.62610087064959,-72.30419696215003,1,"5 Airpark Rd, West Lebanon, NH 03784, USA",TRUE
43.6274988876697,-79.39619979534395,1,"Billy Bishop Toronto City Airport, 2 Eireann Quay, Toronto, ON M5V 1A1, Canada",TRUE
43.62910316949606,1.36381716932785,1,"Toulouse-Blagnac Airport (TLS), 31703 Blagnac, France",TRUE
43.64620023010277,-70.30930115895329,1,"Portland International Jetport (PWM), 1001 Westbrook St, Portland, ME 04102, USA",TRUE
43.65840423113906,7.215870578923246,1,"Nice Côte d'Azur Airport (NCE), Rue Costes et Bellonte, 06206 Nice, France",TRUE
43.6772029763973,-79.63060255890993,1,"2580 Britannia Rd E, Mississauga, ON L4W, Canada",TRUE
43.68390085302238,10.39269809938356,1,"Unnamed Road, 56121 Pisa PI, Italy",TRUE
43.81000313415272,11.205100686677506,1,"Florence Airport, Peretola, Via del Termine, 11, 50127 Firenze FI, Italy",TRUE
43.82460209877265,18.331498176313122,1,"Aerodromska, Bosnia and Herzegovina",TRUE
43.87900444142033,-91.25670117429365,1,"2842 Fanta Reed Rd, La Crosse, WI 54603, USA",TRUE
43.90829977348537,-92.5000024009937,1,"7600 Helgerson Dr SW, Rochester, MN 55902, USA",TRUE
44.045299711879096,-103.05700187770897,1,"4550 Terminal Rd, Rapid City, SD 57703, USA",TRUE
44.1245970707252,-123.21199553280546,1,"Eugene Airport (EUG), 28801 Douglas Dr, Eugene, OR 97402, USA",TRUE
44.25410272115862,-121.15000064222093,1,"Alaska Airlines - Redmond, 2522 Se Jesse Butler Circle, Redmond, OR 97756, USA",TRUE
44.25809623699068,-88.5190973700027,1,"217 Challenger Dr, Appleton, WI 54914, USA",TRUE
44.3206002028615,-69.79730034364643,1,"Augusta VOR-DME AUG 111.4, Augusta, ME 04330, USA",TRUE
44.348898588363014,-105.53900348001412,1,"Gillette-Campbell County Airport, 2000 Airport Rd, Gillette, WY 82716, USA",TRUE
44.38270309827574,-100.2860003635398,1,"Pierre Regional Airport, 3800 Airport Rd #209, Pierre, SD 57501, USA",TRUE
44.38520119426251,-98.22850319164708,1,"Huron Regional Airport, 426 15th St NW, Huron, SD 57350, USA",TRUE
44.41329904453572,8.837501567326115,1,"Via Pionieri e Aviatori d'Italia, 105, 16154 Genova, Italy",TRUE
44.4500027208918,-68.3615024865163,1,"143 Caruso Dr, Trenton, ME 04605, USA",TRUE
44.4719011678217,-73.15329749622211,1,"Burlington International Airport (BTV), 1200 Airport Dr, South Burlington, VT 05403, USA",TRUE
44.48510211542152,-88.12960066087274,1,"Unnamed Road, Hobart, WI 54155, USA",TRUE
44.52020150995123,-109.02400208016351,1,"Yellowstone Regional Airport, 2101 Roger Sedam Drive, Cody, WY 82414, USA",TRUE
44.53540208025605,11.288700958565045,1,"Bologna Guglielmo Marconi Airport, Via del Triumvirato, 84, 40132 Bologna BO, Italy",TRUE
44.5722031594373,26.102198165729256,1,"Unnamed Road, Otopeni 075100, Romania",TRUE
44.65090464217648,-73.46810342717879,1,"Plattsburgh International Airport, 42 Airport Ln, Plattsburgh, NY 12903, USA",TRUE
44.68839900028984,-111.11799666360609,1,"721 Airport Loop, West Yellowstone, MT 59758, USA",TRUE
44.74140332591739,-85.58220165583135,1,"1840 Stultz Dr, Traverse City, MI 49686, USA",TRUE
44.76919750855918,-106.98000379392406,1,"Sheridan County Airport, 908 W Brundage Ln, Sheridan, WY 82801, USA",TRUE
44.7775970698358,-89.66680058858513,1,"Unnamed Road, Mosinee, WI 54455, USA",TRUE
44.807402334338505,-68.82810212613698,1,"Fuller Rd, Bangor, ME 04401, USA",TRUE
44.818403124005016,20.30909638367487,1,"Vasilija Ostroškog, Beograd, Serbia",TRUE
44.82829810512693,-0.7155555311829824,1,"Unnamed Road, 33700 Mérignac, France",TRUE
44.86579819281824,-91.48429719925346,1,"3800 Starr Ave, Eau Claire, WI 54703, USA",TRUE
44.880798227894765,-63.50859579838184,1,"1600 Old Guysborough Rd, Goffs, NS B2T 1E4, Canada",TRUE
44.88200143926454,-93.2218031721436,1,"Unnamed Road, St Paul, MN 55111, USA",TRUE
44.91400113212259,-97.15470006948061,1,"Golf Course Rd, Watertown, SD 57201, USA",FALSE
45.03470042124486,39.17050030639268,1,"Aeroportovskiy Proyezd, Krasnodarskiy kray, Russia, 350055",FALSE
45.078096244648066,-83.56030235175008,1,"Unnamed Road, Alpena, MI 49707, USA",FALSE
45.20080088605329,7.649628277727036,1,"Unnamed Road, 10077, 10077 San Maurizio Canavese TO, Italy",TRUE
45.31610291274541,-65.89029540907141,1,"130 Airport Service Rd, Saint John, NB E2N 2C5, Canada",TRUE
45.32249712173907,-75.66919528168722,1,"1000 Airport Parkway Private, Ottawa, ON K1V 9B4, Canada",TRUE
45.39569820964498,10.888501397822068,1,"Via Aeroporto Angelo Berardi, 1, 37139 Verona VR, Italy",TRUE
45.445098630741164,9.276742472229303,1,"Via Archimede, 43, 20068 Linate MI, Italy",TRUE
45.44909787615117,-98.42179623341241,1,"Aberdeen Regional Airport, 4740 6th Ave SE, Aberdeen, SD 57401, USA",TRUE
45.47060098220244,-73.74079696019336,1,"8099 Rue Hervé Saint-Martin, Saint-Laurent, QC H4S 2A5, Canada",TRUE
45.50529930627556,12.351898631943655,1,"Viale Alvise Ca' da Mosto, 30173 Venezia VE, Italy",TRUE
45.570897244240086,-84.79669943701879,1,"1395 US-31, Pellston, MI 49769, USA",TRUE
45.588699042934806,-122.5979967708094,1,"Portland International Airport (PDX), 7000 NE Airport Way, Portland, OR 97218, USA",TRUE
45.63059944649272,8.728112465079736,1,"Aeroporto di Milano-Malpensa JPJG+26 Case Nuove, Somma Lombardo, 21010 Ferno VA, Italy",TRUE
45.6312010521776,-89.46749721954887,1,"Rhinelander–Oneida County Airport, 3375 Airport Rd, Rhinelander, WI 54501, USA",TRUE
45.722696682482045,-87.09369869685418,1,"1900 Willow Creek Rd, Escanaba, MI 49829, USA",TRUE
45.72639798983859,5.090827412562537,1,"A432, 38280 Colombier-Saugnieu, France",TRUE
45.74289917433836,16.068801899672234,1,"Franjo Tuđman Airport Zagreb (ZAG), Ul. Rudolfa Fizira 21, 10150, Zagreb, Croatia",TRUE
45.777500095586305,-111.15299865531063,1,"Bozeman Yellowstone International Airport, 850 Gallatin Field Rd, Belgrade, MT 59714, USA",TRUE
45.80770070096765,-108.54299828157323,1,"1901 Terminal Cir, Billings, MT 59105, USA",TRUE
45.80990085890095,21.337899400611775,1,"Unnamed Road, Romania",TRUE
45.8184035525807,-88.11450322297105,1,"Ford Airport, 400 Riverhills Rd, Kingsford, MI 49802, USA",TRUE
45.82750212236738,13.472203008762953,1,"Via Aquileia, 46, 34077 Ronchi dei Legionari GO, Italy",TRUE
45.86889832306558,-66.53719913724181,1,"Fredericton International Airport, 2570 Rte 102 Hwy, Lincoln, NB E3B 9G1, Canada",TRUE
45.95480188528954,-112.49700294408285,1,"Unnamed Road, Butte, MT 59701, USA",TRUE
46.09489579577698,-118.28800197102909,1,"191 W Curtis Ave, Walla Walla, WA 99362, USA",TRUE
46.11219912118993,-64.6785985343508,1,"Greater Moncton Roméo LeBlanc International Airport, 777 Aviation Ave #12, Dieppe, NB E1A 7Z5, Canada",TRUE
46.16139900705781,-60.04779893549879,1,"280 Airport Rd, Sydney, NS B1M 1B8, Canada",TRUE
46.22370243770035,14.45759874314075,1,"Ljubljana Jože Pučnik Airport (LJU), Zgornji Brnik 130a, 4210 Brnik, Slovenia",TRUE
46.23810086709198,6.108950496198204,1,"Genève Aéroport (GVA), Route de l'Aéroport 21, 1215 Le Grand-Saconnex, Switzerland",TRUE
46.25080334141003,-84.47239959539681,1,"Parmenter Rd, Kincheloe, MI 49788, USA",FALSE
46.2647032975199,-119.119002768353,1,"Tri-Cities Airport, 3601 N 20th Ave, Pasco, WA 99301, USA",TRUE
46.289999384174934,-63.12109871195692,1,"3228 Norwood Rd, Charlottetown, PE C1C 0K8, Canada",TRUE
46.35359769943445,-87.3954010830362,1,"Navaids Access Rd, Gwinn, MI 49841, USA",FALSE
46.37449919980082,-117.0149986122295,1,"Lewiston-Nez Perce County Regional Airport, 406 Burrell Ave, Lewiston, ID 83501, USA",TRUE
46.39829986661056,-94.13810019642861,1,"Oak Lawn Township, MN, USA",FALSE
46.42679878734036,30.676498396403403,1,"Odessa International Airport (ODS), Odesa, Odes'ka oblast, Ukraine",TRUE
46.56819904160069,-120.5440003710449,1,"Unnamed Road, Yakima, WA 98902, USA",FALSE
46.606799208258664,-111.98300250607099,1,"2365 Skyway Dr, Helena, MT 59602, USA",TRUE
46.62500207740997,-80.79889788064939,1,"5000 Air Terminal Dr, Falconbridge, ON P0M 1S0, Canada",TRUE
46.689001463126075,-68.04480006525775,1,"Unnamed Road, Presque Isle, ME 04769, USA",TRUE
46.74390227905552,-117.11000074424011,1,"Alaska Airlines - Pullman, North, 3200 Airport Complex, Pullman, WA 99163, USA",TRUE
46.77269913783879,-100.74599952936059,1,"Lancair Dr, Bismarck, ND 58504, USA",TRUE
46.7851953473506,23.68620130142316,1,"Someșeni, Cluj-Napoca, Romania",TRUE
46.79109681264044,-71.3933029298731,1,"203 Rue Principale, Québec, QC G2G, Canada",TRUE
46.79739934838689,-102.80200128140805,1,"11120 42nd St SW, Dickinson, ND 58601, USA",FALSE
46.84209578598504,-92.19360176089158,1,"4859 Malstrom St, Duluth, MN 55811, USA",TRUE
46.91629955003243,-114.0910059076045,1,"4439 Corporate Way, Missoula, MT 59808, USA",TRUE
46.92069986589903,-96.81580126323867,1,"3825 20th St N, Fargo, ND 58102, USA",TRUE
46.92770141015554,28.9309996622712,1,"Kishinev Airport (KIV) Runway, Chisinau, Moldova",TRUE
46.99109919018676,15.439602567371368,1,"Unnamed Road, 8073 Feldkirchen bei Graz, Austria",TRUE
47.15320040958517,-1.6107276015615268,1,"Les Cantons, 44860 Saint-Aignan-Grandlieu, France",TRUE
47.168400979889995,-88.48909729984962,1,"Houghton County Memorial Airport, 23810 Airpark Blvd Suite 113, Calumet, MI 49913, USA",TRUE
47.26020027782585,11.34399711537312,1,"Kranebitter Allee 105, 6020 Innsbruck, Austria",TRUE
47.38660049700966,-92.83899861006078,1,"Range Regional Airport, 11038 MN-37, Hibbing, MN 55746, USA",TRUE
47.398901900871124,-120.20699805510486,1,"Pangborn Memorial Airport, 1 Pangborn Drive, East Wenatchee, WA 98802, USA",TRUE
47.4369004618442,19.25559888576782,1,"Budapest, Ferihegy, 1185 Hungary",TRUE
47.44900133047736,-122.30899685894539,1,"Unnamed Road, SeaTac, WA, USA",TRUE
47.464700374063945,8.549172016082428,1,"Zurich Airport (ZRH), 8058 Kloten, Switzerland",TRUE
47.48199796989895,-111.37100336677996,1,"Hangar Ave, Great Falls, MT 59404, USA",TRUE
47.50939681166211,-94.93369793159137,1,"Bemidji Regional Airport, 3824 Moberg Dr NW, Bemidji, MN 56601, USA",TRUE
47.58959944382452,7.529908746434452,1,"Unnamed Road, 68300 Saint-Louis, France",TRUE
47.618596837836094,-52.75189761175167,1,"39 Aviation Ct, St. John's, NL A1A 0E5, Canada",TRUE
47.61989745203103,-117.5339952422149,1,"9000 W Airport Dr, Spokane, WA 99224, USA",TRUE
47.70690109322164,-104.19299956853689,1,"Sidney-Richland Airport, 540 Airport Rd, Sidney, MT 59270, USA",TRUE
47.79330312872737,13.004302754947318,1,"Salzburg Airport, Innsbrucker Bundesstraße 95, 5020 Salzburg, Austria",TRUE
47.843098890702194,106.76700100400622,1,"Unnamed Road, Ulaanbaatar, Mongolia",TRUE
47.94929661802969,-97.17610004312873,1,"2787 Airport Dr, Grand Forks, ND 58203, USA",TRUE
48.110297758461456,16.569698792909453,1,"Katharinenhof, 1300 Schwechat, Austria",TRUE
48.17790104870895,-103.64199751611548,1,"421 Airport Rd, Williston, ND 58801, USA",TRUE
48.25939856548835,-101.27999619442252,1,"19th Ave NE, Minot, ND 58703, USA",TRUE
48.31050067123607,-114.25599483429038,1,"Unnamed Road, Kalispell, MT 59901, USA",TRUE
48.3537990918141,11.786102809251968,1,"Flughafen München, 85356 München-Flughafen, Germany",TRUE
48.35720246111718,35.10060347066196,1,"Dnipropetrovsk International Airport (DNK), Aeroport St, Dnipro, Dnipropetrovs'ka oblast, Ukraine, 49000",TRUE
48.37189882856229,-89.32389680735524,1,"350 Hector Dougall Way, Thunder Bay, ON P7E 6M6, Canada",TRUE
48.53829723142418,7.628228304078901,1,"Strasbourg Airport, Route de l'Aéroport - RD221, 67960 Entzheim, France",TRUE
48.566200276047056,-93.4030984776789,1,"3214 Co Rd 108, International Falls, MN 56649, USA",TRUE
48.64690138149123,-123.42600099886478,1,"1640 Electra Blvd, North Saanich, BC V8L 5V4, Canada",TRUE
48.6899018640158,9.221961977436848,1,"B312, 70794 Filderstadt, Germany",TRUE
48.725299196598975,2.35944020034873,1,"Air France, Avenue O, 94390 Orly, France",TRUE
48.792799354443346,-122.53800236008126,1,"4190 Mitchell Way, Bellingham, WA 98226, USA",TRUE
49.01279795903973,2.550000233431291,1,"Unnamed Road, France",TRUE
49.02529989812948,-122.36099850843149,1,"1275 Townline Rd, Abbotsford, BC V2T 6E1, Canada",TRUE
49.05496765276135,-123.86985994359672,1,"Nanaimo Airport (YCD), 3350 Spitfire Way, Cassidy, BC V0R 1H0, Canada",TRUE
49.19389845892467,-123.18400081493535,1,"3880 Grant McConachie Way, Richmond, BC V7B 1K2, Canada",TRUE
49.210800713881035,-57.39140043951171,1,"1 Airport Rd, Deer Lake, NL A8A 1A3, Canada",TRUE
49.49870054677837,11.066897536913999,1,"Unnamed Road, 90427 Nürnberg, Germany",TRUE
49.626596185807465,6.211521400682525,1,"Unnamed Road, 5213 Sandweiler, Luxembourg",TRUE
49.7107980633799,-124.8870032694027,1,"Payne Rd, Comox, BC V9M 3T2, Canada",TRUE
49.81249807201562,23.956098800397488,1,"Unnamed Road, L'viv, L'vivs'ka oblast, Ukraine, 79000",FALSE
49.90999830001303,-97.23989889361654,1,"Winnipeg James Armstrong Richardson International Airport (YWG), 2000 Wellington Ave, Winnipeg, MB R3H 1C2, Canada",TRUE
49.95609848420926,-119.37799688048598,1,"Kelowna International Airport, 5533 Airport Way, Kelowna, BC V1V 1S1, Canada",TRUE
50.026400405671815,8.543127311343799,1,"Cargo City South, Hangar 7 (Geb. 520), Frankfurt Airport, 60549 Frankfurt am Main, Germany",TRUE
50.07770304664783,19.784799894084507,1,"John Paul II Kraków-Balice International Airport (KRK), Kapitana Mieczysława Medweckiego 1, 32-083 Balice, Poland",TRUE
50.10079897536954,14.260002788333981,1,"Václav Havel Airport Prague (PRG), Aviatická, 161 08 Praha 6, Czechia",TRUE
50.11000067755934,22.018997249995586,1,"Unnamed Road, Jasionka, Poland",TRUE
50.34499931723225,30.894697913523075,1,"Hotel, Kyivs'ka oblast, Ukraine",TRUE
50.401699220638406,30.449698782778814,1,"Unnamed Road, Kyiv, Ukraine, 02000",TRUE
50.431899826019745,-104.6659991467292,1,"Regina Airport, 1-5201 Regina Ave, Regina, SK S4W 1B3, Canada",TRUE
50.47429870285942,19.079998780716128,1,"Unnamed Road, 42-625 Pyrzowice, Poland",TRUE
50.702204125028615,-120.44400204706074,1,"Kamloops Airport, 3035 Airport Rd, Kamloops, BC V2B 7X1, Canada",TRUE
50.8658981670975,7.142738245952748,1,"Unnamed Road, Germany",TRUE
50.901404361661754,4.484437530085829,1,"Brussels Airport (BRU), Leopoldlaan, 1930 Zaventem, Belgium",TRUE
51.102701623825055,16.88579960848313,1,"Władysława Zarembowicza 38, 54-530 Wrocław, Poland",TRUE
51.11389721914191,-114.01999924805394,1,"Aero Rd NE, Calgary, AB T2E 8E5, Canada",TRUE
51.13279909680328,13.76720178874196,1,"Dresden Airport (DRS), Flughafenstraße, 01109 Dresden, Germany",TRUE
51.14810279951123,-0.1902792837629464,1,"0PE, Perimeter Rd S, Lowfield Heath, Gatwick RH11 0PX, UK",TRUE
51.38270036872755,-2.719091537930299,1,"Bristol Airport (BRS), Bristol BS48 3DY, UK",TRUE
51.39670345724054,-3.343329055725331,1,"Airport transfers Cardiff airport, 27 Shamrock Rd, Rhoose, Cardiff CF5 3TW, UK",TRUE
51.432398727877185,12.241598526803019,1,"Kurzer Weg, 04435 Schkeuditz, Germany",TRUE
51.450097394168786,5.374527464821563,1,"Eindhoven Airport, Luchthavenweg 25, 5657 EA Eindhoven, Netherlands",TRUE
51.47059782407857,-0.46194149274627494,1,"London Heathrow Airport, Terminal 3, Nelson Rd, London, Longford, Hounslow TW6 1QG, UK",TRUE
51.505296148151686,0.05527896807422183,1,"15 Royal Albert Quay, Royal Docks, London E6, UK",TRUE
51.8413015175282,-8.491108473123871,1,"Avenue 2000, Ballyduhig North, Co. Cork, Ireland",TRUE
51.88500100856284,0.23499863967290716,1,"London Stansted Airport (STN), Bassingbourn Rd, Stansted CM24 1QW, UK",TRUE
51.9569014822738,4.437220078189099,1,"Rotterdam Airportplein 60, 3045 AP Rotterdam, Netherlands",TRUE
52.16569876197537,20.967098304336957,1,"Warsaw Chopin Airport, Żwirki i Wigury, 00-001 Warszawa, Poland",TRUE
52.170798086352036,-106.6999993194436,1,"2555 Airport Rd, Saskatoon, SK S7L 7L1, Canada",TRUE
52.30860016565895,4.763891965082937,1,"Havenmeesterweg 1, 1118 CB Schiphol, Netherlands",TRUE
52.380002166088154,13.522497244019537,1,"Ringstraße, 12529 Schönefeld, Germany",TRUE
52.421003025907716,16.82629794145879,1,"Poznań Airport, Bukowska 285, 60-189 Poznań, Poland",TRUE
52.45389653292618,-1.748031207586677,1,"2 Hangar Rd, Birmingham B26, UK",TRUE
52.46110434198892,9.68507803366314,1,"Heinz-Peter-Piper-Straße 8, 30855 Langenhagen, Germany",TRUE
52.55969891937503,13.287699139574928,1,"Berlin-Tegel Airport (TXL), Saatwinkler Damm, 13405 Berlin, Germany",TRUE
52.701998717373726,-8.924820335304052,1,"Shannon Airport (SNN), Co. Clare, Ireland",TRUE
53.04749799741556,8.786668751742107,1,"Bremen Airport (BRE), Flughafenallee 20, 28199 Bremen, Germany",TRUE
53.309700673201284,-113.58000203886117,1,"Airport Rd, Calmar, AB T0C 0V0, Canada",TRUE
53.333598742836195,-2.8497201856421754,1,"South Terminal, Speke Hall Ave, Liverpool Airport, Speke, Liverpool L24 1YD, UK",TRUE
53.35369810228938,-2.274951843878739,1,"Altrincham Rd, Wilmslow SK9 4LJ, UK",TRUE
53.42130139253686,-6.270071957766943,1,"R108, Co. Dublin, Ireland",TRUE
53.63040233986986,9.988230003066858,1,"Flughafenstraße 1, 22335 Hamburg, Germany",TRUE
53.86589945282453,-1.6605692001599572,1,"Southside Aviation Leeds Bradford Airport, Yeadon, Leeds LS19 7UG, UK",TRUE
53.88249804014947,28.03069961962624,1,"M2, Minsk, Belarus",FALSE
53.8894021815808,-122.679001543885,1,"3940 Satellite Rd, Prince George, BC V2N 4M6, Canada",TRUE
54.37760233007792,18.46620055394838,1,"Lech Walesa Airport, ul. Słowackiego 200, 80-298 Gdańsk, Poland",TRUE
54.618101364584085,-5.872502273303617,1,"George Best Belfast City Airport (BHD), Belfast BT3 9JH, UK",TRUE
54.634104075802085,25.28580206260325,1,"Unnamed Road, Vilnius, Lithuania",TRUE
54.65750367215523,-6.215830043301909,1,"4 Ballysessy Cl, Glenavy, Crumlin BT29 4ZP, UK",TRUE
55.012599995265504,82.65070320409016,1,"Novosibirsk International Airport (Tolmachevo) (OVB), Ob, Novosibirskaya oblast', Russia, 633104",TRUE
55.03750074104189,-1.6916693492796584,1,"Unnamed Road, Newcastle upon Tyne NE13 8BY, UK",TRUE
55.179697406637466,-118.88500107524362,1,"10814 Airport Dr, Grande Prairie, AB T8V 7Z8, Canada",FALSE
55.35560117932057,-131.71400166319273,1,"Alaska Airlines - Ketchikan, Terminal Building, 1000 Airport, Ketchikan, AK 99901, USA",TRUE
55.408800310598465,37.90629757932628,1,"Domodedovo Moscow Airport (DME), Moskovskaya oblast', Russia",TRUE
55.437196098925156,-5.6863883927112715,1,"Unnamed Road, Campbeltown PA28, UK",TRUE
55.59149936273184,37.26150233584195,1,"M3, Moskva, Moskovskaya oblast', Russia, 119027",TRUE
55.617901257931464,12.65600171128729,1,"Mærskvej 11, 2791 Dragør, Denmark",TRUE
55.74029650212731,9.151780377111272,1,"Passagerterminalen 10, 7190 Billund, Denmark",TRUE
55.871899178090906,-4.433060404596449,1,"Walkinshaw Rd, Paisley PA4 9LP, UK",TRUE
55.94999905514519,-3.3724983370754416,1,"Unnamed Road, Kirkliston EH29 9ES, UK",TRUE
55.97259651058515,37.414602388278865,1,"Sheremetyevo - A.S. Pushkin international airport, Khimki, Moskovskaya oblast', Russia, 141400",TRUE
56.65329901909032,-111.22199996257822,1,"Fort McMurray International Airport (YMM), 100 Snow Bird Way, Fort McMurray, AB T9H 0G3, Canada",TRUE
56.743098694321176,60.80269947847341,1,"Koltsovo Airport (SVX), ul. Bahchivandji, 1, Yekaterinburg, Sverdlovskaya oblast', Russia, 620025",TRUE
56.92359758852124,23.971098835474013,1,"Riga International Airport (RIX), P133, Mārupe, LV-1053, Latvia",TRUE
57.0470986412617,-135.36200102647885,1,"Mount Edgecumbe NDB IME 414, Airport Rd, Sitka, AK 99835, USA",TRUE
57.092757647955665,9.849241901124023,1,"Lufthavnsvej, 9430 Vadum, Denmark",TRUE
57.20190037835014,-2.1977801584525682,1,"Aberdeen Airport (ABZ), Dyce, Aberdeen AB21 7DU, UK",TRUE
57.66279908790927,12.279797623004391,1,"Unnamed Road, 438 70 Härryda, Sweden",TRUE
57.74999753475023,-152.4940005995297,1,"Taxiway, Kodiak, AK 99615, USA",TRUE
58.35500085936273,-134.5760060639625,1,"1871 Shell Simmons Dr, Juneau, AK 99801, USA",TRUE
58.876701850141146,5.637778653372371,1,"Ljosheimvegen, 4050 Sola, Norway",TRUE
59.186700665196675,10.258603057011143,1,"Vatakerveien 15, 3241 Sandefjord, Norway",TRUE
59.35439968225352,17.941697799551772,1,"Bromma Stockholm Airport (BMA), Ulvsundavägen, 168 67 Stockholm, Sweden",TRUE
59.413299743592965,24.832798711461013,1,"Tallinn Airport, Tartu maantee 101, 10112 Tallinn, Estonia",TRUE
59.65190228779724,17.918601870830045,1,"Unnamed Road, 190 60 Stockholm-Arlanda, Sweden",TRUE
59.80029835673613,30.26250201195368,1,"Pulkovskoye Shosse, д.41, Sankt-Peterburg, Russia, 196210",TRUE
60.193903173257155,11.100398379195301,1,"Postboks 201, 2030 Gardermoen, Norway",TRUE
60.29339729438162,5.218138634640606,1,"Fleslandsvegen 159, 5258 Blomsterdalen, Norway",TRUE
60.31719796119136,24.96330130845796,1,"Lentoasemantie 1, 01530 Vantaa, Finland",TRUE
60.573103830808584,-151.24499271319016,1,"Kenai Municipal Airport (ENA), 305 N Willow St, Kenai, AK 99611, USA",TRUE
60.7095995663426,-135.06700224649987,1,"60 Lodestar Ln, Whitehorse, YT Y1A 6E6, Canada",TRUE
60.77979835540203,-161.83799685775145,1,"Bethel Airport (BET), Bethel, AK 99559, USA",TRUE
62.46279885324135,-114.44000023019665,1,"1 Yellowknife Hwy, Fort Smith, Unorganized, NT X0E, Canada",TRUE
63.79180310693706,20.282803350456312,1,"Umeå Airport, Flygplatsvägen 32, 904 22 Umeå, Sweden",TRUE
63.98499874587721,-22.605602899806428,1,"Unnamed Road, Iceland",TRUE
64.81509999946275,-147.85600465077087,1,"Tundra Copter Heliport, Fairbanks, AK 99709, USA",TRUE
66.88469803998866,-162.59899940124424,1,"Air Force Rd, Kotzebue, AK 99752, USA",TRUE
68.49130034542524,16.678102407748206,1,"Flyplassveien 72, 8536, Norway",TRUE
